path,name,internal_id,relative_path,type,size
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/Complexo Penitenciário de Neves - Unidades Penais José Maria Alkimin e José Magalhães Pinto/Penitenciária José Maria Alkimin (vista lateral),Figura 13 - Penitenciária José Maria Alkimin vista de perfil.jpg,154550678922156151163448199771612077494,15/45/50,image/jpeg,85549
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/Complexo Penitenciário de Neves - Unidades Penais José Maria Alkimin e José Magalhães Pinto/Penitenciária José Maria Alkimin (vista lateral),license.txt,12603733290243849854469096417124398504,12/60/37,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/Complexo Penitenciário de Neves - Unidades Penais José Maria Alkimin e José Magalhães Pinto/Penitenciária José Maria Alkimin - Vista das janelas das celas,Figura 14 - Penitenciária José Maria Alkimin  Vista das janelas das celas.jpg,1236385266479416307893841900541321968,12/36/38,image/jpeg,85193
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/Complexo Penitenciário de Neves - Unidades Penais José Maria Alkimin e José Magalhães Pinto/Penitenciária José Maria Alkimin - Vista das janelas das celas,license.txt,15597701104673175021936345850851067305,15/59/77,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/Complexo Penitenciário de Neves - Unidades Penais José Maria Alkimin e José Magalhães Pinto/Penitenciária José Maria Alkimin - Vista da área externa,Figura 15 - Penitenciária José Maria Alkimin. Vista da área externa.jpg,150315174227705840621590766941956387636,15/03/15,image/jpeg,73571
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/Complexo Penitenciário de Neves - Unidades Penais José Maria Alkimin e José Magalhães Pinto/Penitenciária José Maria Alkimin - Vista da área externa,license.txt,17062122746232123597702553580571283378,17/06/21,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/Delegacia de Furtos e Roubos/Delegacia de Furtos e Roubos,Figura 8 -Delegacia de Furtos e Roubos.jpg,12074821217371427506428811028444074109,12/07/48,image/jpeg,26930
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/Delegacia de Furtos e Roubos/Delegacia de Furtos e Roubos,license.txt,33306816545237373296783186426951421038,33/30/68,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/Delegacia de Furtos e Roubos/Delegacia de Furtos e Roubos (de outro ângulo),Figura 9 -Delegacia de Furtos e Roubos de outro ângulo.jpg,46562454708147411295650548087049955992,46/56/24,image/jpeg,41342
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/Delegacia de Furtos e Roubos/Delegacia de Furtos e Roubos (de outro ângulo),license.txt,136316386751251012419175972941019351957,13/63/16,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/Delegacia de João Monlevade/Delegacia de João Monlevade,Delegacia de Joao monlevade.jpg,104087223964074570746211285537916758723,10/40/87,image/jpeg,84391
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/Delegacia de João Monlevade/Delegacia de João Monlevade,license.txt,130825671398335146063572138823212049512,13/08/25,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/Delegacia de Segurança Pessoal e Ordem Política e Social - DOPS/MG/Prédio da antiga Delegacia de Vigilância Social – DOPS,Figura 4 - Prédio da antiga Delegacia de Vigilância Social – DOPS.jpg,64765191760993542029387040733868498558,64/76/51,image/jpeg,25331
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/Delegacia de Segurança Pessoal e Ordem Política e Social - DOPS/MG/Prédio da antiga Delegacia de Vigilância Social – DOPS,license.txt,51223663289079101177816269862116349454,51/22/36,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/Delegacia de Segurança Pessoal e Ordem Política e Social - DOPS/MG/Corredor de acesso às celas do primeiro pavimento do DOPS,Figura 5 - Corredor de acesso às celas do primeiro pavimento do DOPS.jpg,1968487617819420136845858374293216815,19/68/48,image/jpeg,163291
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/Delegacia de Segurança Pessoal e Ordem Política e Social - DOPS/MG/Corredor de acesso às celas do primeiro pavimento do DOPS,license.txt,69553662563820747586774364579848275656,69/55/36,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/Delegacia de Segurança Pessoal e Ordem Política e Social - DOPS/MG/Visão noturna do DOPS,"Figura 6 - Foto noturna do DOPS, período em que mais aconteciam as sessões de tortura.jpg",73366933169202933202764742577104384426,73/36/69,image/jpeg,74063
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/Delegacia de Segurança Pessoal e Ordem Política e Social - DOPS/MG/Visão noturna do DOPS,license.txt,87153753197892175868542789906449154174,87/15/37,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/Delegacia de Segurança Pessoal e Ordem Política e Social - DOPS/MG/Saleta coberta com cortiça - DOPS,Figura 7 - Saleta coberta com cortiça.jpg,132043650388837437688351554728904820832,13/20/43,image/jpeg,100019
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/Delegacia de Segurança Pessoal e Ordem Política e Social - DOPS/MG/Saleta coberta com cortiça - DOPS,license.txt,123381907049648157198755377859461129339,12/33/81,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/G2 - Serviço de Informação da Polícia Militar - Casa Amarela/Centro de Triagem da Polícia Militar – Casa Amarela,Figura 10 - Centro de Triagem da Polícia Militar – Casa Amarela.jpg,27288932986724777839085279258002856606,27/28/89,image/jpeg,28839
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/G2 - Serviço de Informação da Polícia Militar - Casa Amarela/Centro de Triagem da Polícia Militar – Casa Amarela,license.txt,169174704553461669149659062785492060333,16/91/74,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/G2 - Serviço de Informação da Polícia Militar - Casa Amarela/G2 Casa Amarela – Polícia Militar,Figura 11 - Centro de Triagem da Polícia Militar – Casa Amarela foto 4.jpg,40987493710691444095268726019580681454,40/98/74,image/jpeg,402042
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/G2 - Serviço de Informação da Polícia Militar - Casa Amarela/G2 Casa Amarela – Polícia Militar,license.txt,81522713367554936400682482857075320270,81/52/27,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/Penitenciária Feminina Estevão Pinto/Penitenciária Estevão Pinto - Entrada,Figura 1 - Penitenciária Estevão Pinto_Entrada.jpg,45562841236004615243479114228995830244,45/56/28,image/jpeg,51071
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/Penitenciária Feminina Estevão Pinto/Penitenciária Estevão Pinto - Entrada,license.txt,26711342825468775417371499944915031836,26/71/13,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/Penitenciária Feminina Estevão Pinto/Penitenciária Estêvão Pinto - Vista do Pátio,Figura 2 - Penitenciária Estêvão Pinto_Vista do Pátio.jpg,114638415042925778398070456791010452573,11/46/38,image/jpeg,49786
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/Penitenciária Feminina Estevão Pinto/Penitenciária Estêvão Pinto - Vista do Pátio,license.txt,84148253460084473131605490427498133997,84/14/82,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/Penitenciária Feminina Estevão Pinto/Penitenciária Feminina Estêvão Pinto - Vista pela passarela,Figura 3 - Penitenciária Feminina Estêvão Pinto_Vista pela passarela.jpg,4446222518362768706573028055201228090,44/46/22,image/jpeg,94681
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/Penitenciária Feminina Estevão Pinto/Penitenciária Feminina Estêvão Pinto - Vista pela passarela,license.txt,71015600259282970890899567913684994696,71/01/56,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/Penitenciária José Edson Cavalieri - Linhares/Entrada para a Penitenciária de Linhares,Figura 18 - Entrada para a Penitenciária de Linhares.JPG,113826790140977294716338626090077005698,11/38/26,image/jpeg,5456184
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/Penitenciária José Edson Cavalieri - Linhares/Entrada para a Penitenciária de Linhares,license.txt,13016554391019629348736579517325219398,13/01/65,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/Penitenciária José Edson Cavalieri - Linhares/Interior do Complexo Penitenciário de Linhares,Figura 19 - Interior do Complexo Penitenciário de Linhares.jpg,169171824134678824185854930260591910692,16/91/71,image/jpeg,80279
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/Penitenciária José Edson Cavalieri - Linhares/Interior do Complexo Penitenciário de Linhares,license.txt,8493275375741751120718632408383731099,84/93/27,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/Penitenciária José Edson Cavalieri - Linhares/Frente do bloco central da Penitenciária de Linhares,Figura 20 - Frente do bloco central da Penitenciária de Linhares.jpg,153500436081051242025081713042264889933,15/35/00,image/jpeg,5663808
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/Penitenciária José Edson Cavalieri - Linhares/Frente do bloco central da Penitenciária de Linhares,license.txt,168929165474771381428863033865229661667,16/89/29,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/Quartel do 12º Regimento de Infantaria - 12 RI/Guarnições do 12º Regimento de Infantaria em BH,Figura 21 - Guarnições do 12º Regimento de Infantaria em BH.jpg,149375071288811194029924000751616451240,14/93/75,image/jpeg,74360
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/Quartel do 12º Regimento de Infantaria - 12 RI/Guarnições do 12º Regimento de Infantaria em BH,license.txt,55767589648583311517649551612086043427,55/76/75,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/Quartel do 12º Regimento de Infantaria - 12 RI/12º Regimento de Infantaria - Quartel Principal crivado de balas na Revolução de 1930,"Figura 22 – 12º Regimento de Infantaria, Quartel Principal crivado de balas na Revolução de 1930.jpg",122320072415987465486177142946656013976,12/23/20,image/jpeg,86828
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/Quartel do 12º Regimento de Infantaria - 12 RI/12º Regimento de Infantaria - Quartel Principal crivado de balas na Revolução de 1930,license.txt,29711972693621985221829191172210874689,29/71/19,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/Quartel do 12º Regimento de Infantaria - 12 RI/Prédio principal do 12º Regimento de Infantaria,Figura 23 - Prédio principal do 12º Regimento de Infantaria.jpg,139933143572489250741867937961527093383,13/99/33,image/jpeg,42037
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/Quartel do 12º Regimento de Infantaria - 12 RI/Prédio principal do 12º Regimento de Infantaria,license.txt,106981090265981749943749307487343331090,10/69/81,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/Relatório/Capítulo 4 - Locais de repressão e tortura,CAPÍTULO 4 - LOCAIS DE REPRESSÃO E TORTURA.pdf,144210886487132946323534960439281066974,14/42/10,application/pdf,2326172
/home/tiagoslg/projects/dspace-covemg/04. LOCAIS DE REPRESSÃO E TORTURA/Relatório/Capítulo 4 - Locais de repressão e tortura,license.txt,10172944049422398801873108362922594154,10/17/29,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Adelino Pereira Guimarães/Imag CDFS 1007-1009,Imag CDFS 1007-1009.pdf,39512988810061272823687428975895604850,39/51/29,application/pdf,1630841
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Adelino Pereira Guimarães/Imag CDFS 1007-1009,license.txt,162602532901430970944224107198063081446,16/26/02,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Adelino Pereira Guimarães/Imag CDFS 1015-1017,Imag CDFS 1015-1017.pdf,64099934019991029656700534355950431278,64/09/99,application/pdf,1891980
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Adelino Pereira Guimarães/Imag CDFS 1015-1017,license.txt,75242849590285813141847088001662374703,75/24/28,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Adelino Pereira Guimarães/Imag COSEG 681-916,Imag COSEG 681-916.PDF,126111447675910840322267121032611190616,12/61/11,application/pdf,27506218
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Adelino Pereira Guimarães/Imag COSEG 681-916,license.txt,151225966520629778426420610881730128832,15/12/25,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Adelino Pereira Guimarães/Fetaemg 30 anos de Luta,FETAEMG - 30 Anos de Luta.pdf,155303686988364877349506266678108621958,15/53/03,application/pdf,18897635
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Adelino Pereira Guimarães/Fetaemg 30 anos de Luta,license.txt,129086291676336930780244096470023827175,12/90/86,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Adelino Pereira Guimarães/CEDOC- MG - 087- Fazenda Lambari-0001-0054,CEDOC- MG - 087- Fazenda Lambari-0001-0054.pdf,90092541751463629940900645200665114869,90/09/25,application/pdf,35201371
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Adelino Pereira Guimarães/CEDOC- MG - 087- Fazenda Lambari-0001-0054,license.txt,21145586940096096783603063709036274241,21/14/55,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Alceu Ribeiro/MIRAD: Conflitos de terra vol.1 (1986),20-Conflitos de terra v. 1 1985 03-02-1986 MIRAD.pdf,62613238007374157505853012121148351536,62/61/32,application/pdf,20314880
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Alceu Ribeiro/MIRAD: Conflitos de terra vol.1 (1986),license.txt,154940010248420571888622233273231288477,15/49/40,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Alceu Ribeiro/Conflitos de Terra 1985,Fetaemg Conflitos de Terra 1985.PDF,23809695414871854741699592928296000658,23/80/96,application/pdf,157456415
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Alceu Ribeiro/Conflitos de Terra 1985,license.txt,119962624648017949060011265809212480677,11/99/62,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Alcir Alves da Silva/Conflitos de Terra Coordenadoria de Conflitos Agrários VOL. II 2 julho-1986,Conflitos de Terra Coordenadoria de Conflitos Agrários VOL. II 2 julho-1986.pdf,160110774243215759683213711128311224818,16/01/10,application/pdf,17573981
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Alcir Alves da Silva/Conflitos de Terra Coordenadoria de Conflitos Agrários VOL. II 2 julho-1986,license.txt,44058131569476142925517848191128879016,44/05/81,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Alcir Alves da Silva/Imag CDFS-2543,Imag CDFS-2543.pdf,83452493087620490952328672707402827941,83/45/24,application/pdf,5840186
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Alcir Alves da Silva/Imag CDFS-2543,license.txt,59714623092638143355622198111592422413,59/71/46,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Alcir Alves da Silva/Imag CPDA 68-69,Imag CPDA 68-69.pdf,128265519459818291769486934688476663907,12/82/65,application/pdf,5372583
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Alcir Alves da Silva/Imag CPDA 68-69,license.txt,142606959856026380862187233197596327754,14/26/06,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Anapoleão Fernandes Viana/CDFS-1899-1900,CDFS-1899.jpg,57743900714404811370796799172484772737,57/74/39,image/jpeg,749101
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Anapoleão Fernandes Viana/CDFS-1899-1900,CDFS-1900.jpg,72164205114616106875584175536582575746,72/16/42,image/jpeg,822400
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Anapoleão Fernandes Viana/CDFS-1899-1900,license.txt,163208194459205975886834335948335300153,16/32/08,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Anapoleão Fernandes Viana/CPDA 97,cpda0097.JPG,155171881110586619365046933380799975751,15/51/71,image/jpeg,3006226
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Anapoleão Fernandes Viana/CPDA 97,license.txt,47878416749521054779410457905361549784,47/87/84,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio dos Santos/Imag CDFS-946-996,Imag CDFS-946-996.pdf,92175504171109918687917314634449729148,92/17/55,application/pdf,53319685
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio dos Santos/Imag CDFS-946-996,license.txt,32523747366250772869579748197877127395,32/52/37,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio dos Santos/Conflitos de Terra Coordenadoria de Conflitos Agrários VOL. II 2 julho-1986,Conflitos de Terra Coordenadoria de Conflitos Agrários VOL. II 2 julho-1986.pdf,160110774243215759683213711128311224818,16/01/10,application/pdf,17573981
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio dos Santos/Conflitos de Terra Coordenadoria de Conflitos Agrários VOL. II 2 julho-1986,license.txt,44058131569476142925517848191128879016,44/05/81,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio dos Santos/Imag CDFS-2543,Imag CDFS-2543.pdf,83452493087620490952328672707402827941,83/45/24,application/pdf,5840186
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio dos Santos/Imag CDFS-2543,license.txt,59714623092638143355622198111592422413,59/71/46,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio dos Santos/Imag CPT-2171,Imag CPT-2171.pdf,41937952129454393177776823849660635460,41/93/79,application/pdf,496015
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio dos Santos/Imag CPT-2171,license.txt,25667000336585555103736302980186462378,25/66/70,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio dos Santos/Fetaemg 30 anos de Luta,FETAEMG - 30 Anos de Luta.pdf,155303686988364877349506266678108621958,15/53/03,application/pdf,18897635
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio dos Santos/Fetaemg 30 anos de Luta,license.txt,129086291676336930780244096470023827175,12/90/86,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio dos Santos/Imag CPDA -0070,Imag CPDA -0070.pdf,108249084176989122060155535090645431243,10/82/49,application/pdf,416329
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio dos Santos/Imag CPDA -0070,license.txt,128301727763891557236794689737785425565,12/83/01,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio Montes de Brito (Antonio Manso)/Imag CDFS 1941-1942,Imag CDFS 1941-1942.pdf,127156412185998552594655328340503064580,12/71/56,application/pdf,415328
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio Montes de Brito (Antonio Manso)/Imag CDFS 1941-1942,license.txt,6509532548943101647592967400256423308,65/09/53,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio Montes de Brito (Antonio Manso)/Imag CDFS 2035-2039,Imag CDFS 2035-2039.pdf,81469596670919675297086376458580804252,81/46/95,application/pdf,693211
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio Montes de Brito (Antonio Manso)/Imag CDFS 2035-2039,license.txt,216708055891615370495006495758951749,21/67/08,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio Montes de Brito (Antonio Manso)/Reunião pública na Câmara de Verdelândia (vários depoentes) - 06/06/2017,Reunião pública na Câmara (vários depoentes) - 06.06.2017 - Verdelãndia.MP3,149622225381630422130045860792990233560,14/96/22,application/octet-stream,198706072
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio Montes de Brito (Antonio Manso)/Reunião pública na Câmara de Verdelândia (vários depoentes) - 06/06/2017,license.txt,8589007101995711240228982563468624851,85/89/00,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio Montes de Brito (Antonio Manso)/Coletânea de documentos - CPT-MG,Coletânea CPT-MG.PDF,128984986492394248741117360380049432275,12/89/84,application/pdf,1158376274
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio Montes de Brito (Antonio Manso)/Coletânea de documentos - CPT-MG,license.txt,91372585134621612302239096636031019320,91/37/25,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio Montes de Brito (Antonio Manso)/Acervo pessoal de Luiz Antônio Chaves,Acervo pessoal Luiz Antonio Chaves.PDF,93709229936081369830822189222171259309,93/70/92,application/pdf,1235916020
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio Montes de Brito (Antonio Manso)/Acervo pessoal de Luiz Antônio Chaves,license.txt,47105787267378555563574369710091335262,47/10/57,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio Montes de Brito (Antonio Manso)/Coletânea de documentos - CEDEFES,Coletânea CEDEFES Cachoeirinha.PDF,127761582602682313283160263799556111933,12/77/61,application/pdf,181914330
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio Montes de Brito (Antonio Manso)/Coletânea de documentos - CEDEFES,license.txt,150415012146623676644100139003677882064,15/04/15,text/plain; charset=utf-8,1748
